bid_number,detail_url,item_name,quantity,organization,start_date,end_date,category,estimated_value
GEM/2026/B/7406144,https://bidplus.gem.gov.in/showbidDocument/9180150,"201C 551H 1000 221,201C 551H 1000 222,201C 551H 1000 223,201C 551H 1000 225,201C 551H 1000 226,201C",103558,N/A,04-04-2026 8:43 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7407071,https://bidplus.gem.gov.in/showbidDocument/9181207,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 KM x 320 Hrs under ADME/Gondia; Outstation 2,1,N/A,08-04-2026 11:55 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7339926,https://bidplus.gem.gov.in/showbidDocument/9102376,Advance Computing Hardware for Ballistics Image Analysis (BIA),1,N/A,06-04-2026 4:21 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7417352,https://bidplus.gem.gov.in/showbidDocument/9192945,N/A,500000,N/A,06-04-2026 3:23 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7428435,https://bidplus.gem.gov.in/showbidDocument/9205172,Dye Sublimation Thermal Printer with Printer Kit,1,N/A,09-04-2026 12:43 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7417575,https://bidplus.gem.gov.in/showbidDocument/9193193,"65 Inch LED Display,5MP IP Dome Camera,5MP IP Bullet Camera,24 Port PoE NW Switch,8 Port PoE NW Swi",1262,N/A,09-04-2026 4:11 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7430945,https://bidplus.gem.gov.in/showbidDocument/9207925,"T HANDLE,TOMMY BAR,PROPELLER BLADE TURNING TOOL,SPANNER",7,N/A,10-04-2026 8:15 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7422607,https://bidplus.gem.gov.in/showbidDocument/9198784,tractor chalit lokhandi pani taki,1,N/A,10-04-2026 8:23 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7432383,https://bidplus.gem.gov.in/showbidDocument/9209509,N/A,1,N/A,10-04-2026 12:46 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7431002,https://bidplus.gem.gov.in/showbidDocument/9207993,Portable Emergency LED Lighting Tower System with Battery Bank,2,N/A,10-04-2026 9:22 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7422166,https://bidplus.gem.gov.in/showbidDocument/9198295,Potable Water Purification System DE - Ionization Based,1,N/A,10-04-2026 10:31 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7431423,https://bidplus.gem.gov.in/showbidDocument/9208462,Professional Painting Service - Metals; AS PER BUYER REQUIREMENT; Vehicles,1,N/A,10-04-2026 10:45 AM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7395509,https://bidplus.gem.gov.in/showbidDocument/9167603,"CARBOXYLATED BUTADIENE NITRILE LATEX,VK 3 ADHESIVE SET,SILICON CARBIDE POWDER,PHENOLIC RESIN ABRON",468,N/A,01-04-2026 5:25 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7442126,https://bidplus.gem.gov.in/showbidDocument/9220556,Household Refrigerating Appliances as per IS 17550,5,N/A,15-04-2026 3:11 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7442956,https://bidplus.gem.gov.in/showbidDocument/9221503,N/A,1,N/A,15-04-2026 2:53 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7376648,https://bidplus.gem.gov.in/showbidDocument/9145324,"Combat Fatigue Chair,Operator Chair,Customised workstation",15,N/A,15-04-2026 2:45 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7443083,https://bidplus.gem.gov.in/showbidDocument/9221642,N/A,1,N/A,15-04-2026 3:21 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7362866,https://bidplus.gem.gov.in/showbidDocument/9129428,End Point Protection Software / Appliances (V3),140,N/A,16-03-2026 4:37 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7288106,https://bidplus.gem.gov.in/showbidDocument/9041763,N/A,403,N/A,15-04-2026 3:24 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7443233,https://bidplus.gem.gov.in/showbidDocument/9221805,REPAIR OF GROUND POWER UNIT GPU AVISH 28.5 V,1,N/A,15-04-2026 3:36 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7442926,https://bidplus.gem.gov.in/showbidDocument/9221472,"72310700080354,72310700080427,72310700080369,72310700080505,72310700080441,72310700080506,889000100",2650,N/A,15-04-2026 4:25 PM,27-04-2026 9:00 AM,N/A,Next
GEM/2026/B/7444573,https://bidplus.gem.gov.in/showbidDocument/9223305,"E CFA RE 12 Everolimus 05mg Tab,E CFA RE 12 Ezetimibe 10mg Atorvastatin 10mg Tab,E CFA RE 12 Fluoxe",64455,N/A,15-04-2026 9:52 PM,27-04-2026 9:00 AM,N/A,Next
